,membri_familiari,lavatrice,lavastoviglie,ascugatrice,televisioni,computer,piscina,condizionatore,1F1,1F2,1F3,2F1,2F2,2F3,3F1,3F2,3F3,4F1,4F2,4F3,5F1,5F2,5F3,6F1,6F2,6F3,7F1,7F2,7F3,8F1,8F2,8F3,9F1,9F2,9F3,10F1,10F2,10F3,12F1,12F2,12F3
841,3,2,1,0,0,3,1,0,46.3442216534129,48.354663032046794,42.857062030785,49.283201304465834,44.73219545794226,43.644092521992384,43.62718207607601,39.685568254976076,39.810809253527125,35.99833822414056,41.72076776982314,41.171266506993454,45.99287736969309,32.610662030500144,35.185727912386064,36.53773225239341,30.793267965991767,43.114937730018056,41.8466518910194,35.73012798320939,33.31061648510291,48.179031994965996,41.84405446689246,35.778678633737364,49.451560082679904,34.25066177922143,42.9161379955194,43.59549141387519,44.97109829311837,34.18958404357752,48.02436551999665,43.00888770219692,44.949017320210515
842,3,1,0,1,0,0,0,1,42.627585001136204,38.982767876790746,43.36287554443328,47.406239442999784,41.43859340885097,38.875055565842224,44.34963875695752,44.35181622209641,37.70836210769056,35.38800641168716,40.536360779340306,40.81607164029126,39.270289859580224,39.64916906607898,31.52868296729775,37.06993739432734,33.328150080243034,33.11408427323779,31.805765999977204,33.428682571226204,35.98058771713905,40.362137522191475,27.937289703682183,31.572656246672334,44.22540003010829,29.75966956226755,38.354798383115636,38.26138242744121,44.85455908705317,40.8964132856538,49.06427132250408,34.26544487391219,42.096701419065305
843,3,0,2,2,0,2,1,0,50.38369006146126,46.02589657207186,45.21928083456277,52.21843344633293,41.86839540927739,46.078639163180384,48.03175212822552,46.22222182463947,40.3581286074801,37.16514191141305,41.311517717963994,39.77615374701468,37.63943876400608,41.90746818977241,42.533311258852876,40.27884113172476,31.013055570322354,32.256220885281905,35.66671720457955,25.482588673869348,32.33090574746444,35.40069160371404,40.126292345067256,33.929930272878806,42.687335207020496,33.13802141250898,44.35236083117863,43.96678376132597,40.91707037376486,46.85130492157308,44.18185405706352,45.27089574158747,43.12897210769725
844,3,0,1,2,4,3,1,1,45.17247120425122,47.424683764824664,46.95727152315575,47.182973194778874,43.89964633336868,43.3379859735417,54.33133832342788,43.00142884276321,46.13699232575137,43.60150216874038,45.58396263300212,42.85387185599302,44.83602025263747,38.974815537621694,45.20162902844278,38.42721016923721,40.963026690987604,36.47203263306108,44.173857897628174,37.61321954004178,38.59951198201686,42.461422677030825,40.785483476550006,30.53174549705881,43.12774443547004,39.63925800702651,42.28192164150512,50.991115551099206,39.306369421011674,43.6379473494064,51.05410221520222,42.33571090911492,46.87043697939974
845,1,2,1,2,1,1,1,0,50.34387104690307,45.94497987099333,41.55187011766422,39.24959357670425,36.633798668606055,39.52345001722564,45.62131746540418,36.19919426364731,45.22124292941398,37.13347090694808,42.15361624456013,37.56588074292994,42.58531439203855,30.100688696325644,39.07520603460753,33.65211848289127,27.16911434095923,33.96504805768453,36.64042623768463,27.935829362572257,32.425938296812824,33.193585023459555,36.835470132930496,28.18714325383809,45.224823170631645,35.62272833132732,41.097013524450915,43.568348089327166,37.66413967560262,35.80544038644515,46.94147258956487,39.18968984125773,44.96073954831571
846,3,2,1,2,4,4,1,1,55.36505366638115,44.07201637587076,46.17733393382182,53.5855146406967,46.98645277747505,43.16359986600058,47.272594632048694,39.927871268305694,49.149534575805106,44.478534634673714,42.48767162301664,42.964960978067786,42.607279370183136,39.159559082261204,39.343185792417074,46.05615270787209,41.57919157145049,32.669516353830325,42.985639297926944,37.03708677300187,32.115389257780805,39.675728981741976,33.4946267199541,29.524924729336778,49.497126737779666,42.18416724788564,50.534757805590345,46.65174827240479,48.15576237689737,45.16012125726634,45.9273755687063,43.116354297294556,44.80151205193015
847,4,2,0,1,1,4,1,1,48.56918161784766,45.16052575910986,42.3030761256259,54.02407461791173,44.863848130842335,45.43724255900632,47.643779675433045,53.14973457532747,42.038088163622135,49.93137692359178,44.898851921453236,39.55256352948869,45.58822647646819,37.31788640764408,40.60947553182521,51.676980653278605,30.85320577253796,36.97385915898457,39.93556703402747,35.668798847156296,30.164970235107077,47.47094698885378,35.33667354014449,34.890974913850506,44.07457525725441,44.103993950047816,49.14112914987587,48.765571403996645,42.349223145778986,43.18951708357288,54.89154351446862,39.24710252168009,48.94572010105996
848,4,1,2,1,1,3,0,1,50.79789075698282,44.655896872298655,41.027152338635986,54.09076574909688,43.89913650401597,46.6896036672415,47.35661599191812,46.26664388264339,46.88062797582727,43.14295738721283,45.005830358261406,39.62154030847692,45.899106774140726,39.52499550071468,45.08998292278858,45.5813417165006,36.48165018342885,33.711670755538805,46.116730797356496,36.74016588583257,39.8944653246862,40.185089556020586,32.41267574353772,36.14559106796421,52.29708165820405,41.64214670364977,43.556722315653055,52.600347422245505,45.67253192737711,40.74316100533359,47.906596581893425,37.028106478465745,40.20758762454246
849,2,1,2,0,0,0,0,1,47.48841261750717,45.24011565720128,40.39456179114103,45.7220729734856,36.86117616827794,38.573082427997996,40.95820848323169,35.80647767805853,40.85535294394726,40.138973839529555,33.49158536905274,39.62255337655078,43.46894293175548,29.08061919468891,33.12945878248267,38.67157931660728,26.341707392705118,34.604682942861174,32.20849167509732,27.989800677586455,33.259159761362874,31.16976528495167,29.141656094605455,26.033896193140794,44.21576981943792,31.04690223556032,44.393292209978384,47.7695269157739,33.43952063613296,36.980086062536806,46.68341733110949,32.47909404213255,46.341585589763724
850,1,0,1,1,0,0,0,0,39.35672662868319,36.424485339332186,36.33999318313918,42.35997034833325,31.775997339091422,37.23236715169178,37.92966372942926,36.417608778573765,37.31350028177641,40.85051055463616,36.632615776378465,34.397737334660285,36.10168585148489,35.643165798287335,36.98442962551331,38.61001776549548,22.725676987743924,30.260231166333792,34.99377179620505,29.146091395699585,22.480788219840818,30.2739314955335,30.769361172284604,26.445865768836914,37.72787147435495,33.55465394880216,37.70259829674077,33.6947010190367,31.344079863485042,32.54354672469606,40.99904941011947,30.7891416707362,40.24767204488874
851,6,0,0,2,0,4,0,0,52.83799632761222,53.390665725561114,49.99970448513213,52.60315437430988,50.24067420584372,46.2665634460144,51.55947751562836,40.62337563901958,46.83670040305937,49.912254848598046,45.36879159344543,45.87541180406298,47.70160140448617,39.83633432254871,36.589012617826235,37.363251303003224,31.561216174535524,37.00192211807781,39.44792483656386,34.69582493426381,36.936168407078746,39.64385801267009,36.33438798238094,30.33421903337355,42.88732838771499,47.435513026749305,37.61506659599932,48.88106070845242,49.20379752704599,44.60165399683482,56.62742621943048,38.48821021084821,50.30295019654458
852,2,2,1,0,3,2,1,0,48.3647533177122,41.402159363026485,48.77704219723416,43.533738635348996,47.34784156575142,40.87086561598941,46.42762254181256,44.66998514053984,43.83742206993408,48.109677103052334,40.246231695303884,37.92749278398235,39.30639156077798,32.7591206430744,40.2155977593369,32.030935133520934,28.11773843310351,33.24447322011438,38.39954765744722,29.265576096709378,37.39131137220553,34.83818305123774,33.210091553892866,31.357174703691765,40.432534694406286,40.742783111095456,38.855511819995904,46.61622109090079,37.59650556329993,42.31160106357863,47.224657983461825,37.67144887563247,41.62069811421415
853,6,0,1,2,4,0,0,0,57.184181383067234,56.84171780015327,46.939821036158904,40.47112133257429,43.42661774988899,56.50083386780217,46.66465359241807,45.12149665706852,46.650410826756435,44.82108165171,49.02834317724511,40.735049680311526,38.2163534156246,33.932063982253894,45.82794619667156,35.73007299405271,28.203236330241317,40.30871837987346,40.650752371049606,38.83170928880821,43.410479416118044,37.14164839250474,43.1947674327576,35.2665536259084,47.22777114155583,47.227852674807934,53.565340757757,44.299387033267536,44.60622493764851,45.141476176121316,50.67116941594833,50.84761046261469,48.79528450496817
854,2,2,1,0,3,4,0,0,53.18918969340057,40.94694914069762,46.55875489832935,45.4241868094525,48.89018914750488,38.17987961291435,48.06849710742752,43.496675493215534,40.99534000084209,48.00478880876332,39.433823657409306,39.827515470316506,44.694631987140035,33.907793370858286,32.86834576558002,34.90832999847325,24.81981424595804,35.23746462608605,30.77706274548401,36.15923898741805,33.16583471346917,39.84695029309904,35.42937127476261,32.94379878184919,40.605524043275636,39.02678888761906,46.82926373189158,52.36720449782882,40.09255661506732,39.83125467486867,43.13244895941351,38.04829380374985,49.19390150452497
855,2,0,0,0,1,0,1,1,47.81825433488837,40.016466887812456,37.56693036491675,43.67448034112371,42.65242792248469,45.026133014650604,39.60337794935653,43.6670087558346,37.14541114705188,38.95532244601827,33.163473803534934,38.24256773980509,39.16852010882909,37.74332305042964,39.87805909919586,32.89634616050459,33.01887612710421,30.434406385050544,34.12656129981547,30.763641674437665,30.234703563193666,39.487689653356625,34.661605907738135,27.924330946749762,38.89228816054325,35.32838928901414,42.45808892427749,37.730224325676836,38.56806001327585,36.766566648346256,47.45602026129065,40.77047730511797,40.05789284859927
856,4,0,2,0,0,4,1,1,47.0540196215008,40.63758917165627,42.6646350965708,44.95753259287879,42.56278536920545,45.395619926709394,51.48827309555513,46.45881320237939,46.840785783088315,40.589165625279165,40.28047792727303,38.63250301839412,37.64151872539105,37.30248255329893,39.65108975522364,44.03793788542192,24.39891673188121,40.84589411797337,37.93130268890745,31.460956189622465,38.46114665492127,45.237338125647646,38.966155159859824,34.80490253985258,44.91585266784402,33.17827865237227,45.33350689490999,49.80642008340192,48.68067659563286,47.755276994257514,51.0839471595999,44.00411280113027,40.93765731655595
857,5,2,0,2,3,4,1,1,55.714011284489125,53.98030764615837,58.268463977764775,52.89502366337225,52.65980605280737,43.785672917516024,57.66882952452988,51.83397202068312,47.262370748639945,50.267647789729835,42.22679658224989,45.21981430236886,37.69733871545915,40.41621349391879,39.967876863530215,47.88817239833719,28.176718667667828,45.837816637710475,47.12351426773172,38.75783240558821,39.49703915798153,48.386894794557804,40.114701180612386,34.672794843075756,54.69593191452955,47.27933195966845,52.270426077163506,55.03593615399612,42.446992933980006,44.465531369893505,50.8318223174437,49.95589296850529,53.231314722582056
858,4,0,2,0,0,4,1,0,44.95038378447245,44.01107213029245,40.18248395478557,50.922710520826776,48.79774861491985,49.017039202905444,44.685828798402696,43.70831229797649,40.91995376544355,36.20369035057975,39.97457666266632,41.369093815827846,38.37560200355854,35.58949520820099,32.67145956783489,38.07821153140326,31.056037993345413,37.813306633951996,34.504415162994164,32.12182747639108,31.63103700486067,41.13107628346966,41.30583134531177,34.105925262042966,40.0485876950303,42.82842912638585,40.967991358680855,42.684523033652354,41.01712951498038,43.44618634795668,53.23696081604371,43.87709005408859,49.337028102070924
859,1,2,1,2,1,0,1,1,47.80266052548934,42.49004410047386,40.26929676250938,49.27171048645751,37.44880217400094,45.262422866692525,46.181969888819644,33.658268732964494,43.86972967563581,37.308532480407166,32.700964089790666,31.630500139891137,43.46148620434707,29.883307607413588,29.42670312625795,31.0103074186877,26.561972860579527,34.42285664960871,29.420659172359223,30.505254917470616,35.56258422585255,38.50684937843349,33.29234787641143,26.736871316688028,40.08623946469419,29.26682331282806,39.42345210733764,44.66693637956749,43.01771216585742,36.98090840306395,42.70877594400642,37.054103207250684,41.62873496431673
860,3,0,2,2,4,2,1,1,49.37695873734993,39.94883115893034,43.87063024236924,44.860767026584554,46.85948428548798,46.98586494529057,47.91497671338204,45.43228771249055,41.210583220470326,45.14752434703131,39.51479874767874,47.75878729972092,43.026479959107135,38.00752034650972,34.58933346733585,45.9351647622507,30.15243569186223,31.792608218940465,38.32982325750447,33.331165471406855,35.73499706327545,42.003794169920205,41.270895391053,34.47353340669901,40.38975602406679,38.16674984102595,45.95200009507216,44.14284882606037,42.47599502538021,41.2772647248789,49.995231225039596,42.79329110071518,40.23648646795221
861,2,1,2,2,4,0,0,0,50.47356204435298,44.31380871798139,44.21952164936955,50.37165677041312,47.65513481128592,45.068618992178116,42.20657255157104,44.893189957468955,41.6849855950159,43.0137113099837,40.0064523123478,40.78592967208575,40.21318493542236,36.0279910796863,34.17003741858276,33.95140383986658,28.822485329229835,39.792554467050536,37.409782701512775,24.192369480909203,35.34461462419566,35.90260811884667,40.929488071914115,25.43767238510619,40.16348173232588,41.92448505385038,43.94884301741789,45.81133958601366,33.59583392789009,43.07798406888669,51.341137353561315,43.696139465936405,42.577516272735735
862,4,0,0,2,0,1,1,1,51.506355313463644,42.51266289330309,51.921789124235715,49.68122096048341,45.21408812566255,49.50853497604123,50.8174254410405,44.19693234153015,44.408764520236,43.02829270735902,36.10064268674879,46.257014128283814,38.731630335323196,36.28023782225038,38.77448104489895,36.8208745555679,28.93221753051043,30.320439296446054,30.74781239931362,31.25515948632841,35.37253745989457,45.068334731947424,35.2153028810235,38.57290697940653,45.00325055866454,39.58225613005048,39.48870827461592,48.32958950875896,39.95598246907322,47.6082851154881,43.5931524383237,44.26932640441735,48.71168374103277
863,2,1,2,0,0,4,0,1,51.70246627408783,49.119400538513936,47.12258139070099,38.95535453647505,42.30218082999633,45.94950581930157,44.420638060088834,39.46044056813675,39.1997277122974,47.01424698961588,44.70705646123066,38.93536716706482,41.670676792529605,35.07828677470132,38.23903939971848,39.972808595429996,34.23127745551285,32.09472884663911,36.76037285104838,27.32173534774472,35.54815248794472,41.45158779405525,32.04545254375876,34.415992703624276,42.307403303109304,39.05817398932203,46.24064177455424,48.581641893303946,39.53236390654512,40.90298247963809,49.94638283383679,40.09033206883211,38.979577294582505
864,1,0,0,0,1,1,1,0,45.291404420059095,37.54349989191238,36.45828530961956,38.62565235118795,39.30689449644383,37.99553049805566,41.754209594811634,32.231024084568695,35.76879267814273,31.67159278252144,34.81651011381342,38.7707193604416,40.19653003220048,32.569371661188626,30.09177211713414,34.17627648573209,30.020072477621838,30.20103361905499,27.29598649535203,21.199689459705365,25.080004632452177,33.835091596593315,27.051538763542354,25.8598609525874,41.54599653676653,30.23877047809054,35.067935395122056,38.92856086251935,40.634045658312004,36.78925446294898,40.41115543320202,33.459202966764906,36.47925327549807
865,4,2,2,1,4,2,1,1,57.48314555230327,50.98277158888415,53.35147968585628,54.94765563823785,52.000916884837046,44.588177574251766,48.566490804685095,45.63900969456102,44.83119527037174,48.21337502817647,50.27704123475749,47.85305289713496,44.571326682794904,35.93276979842081,46.45317078398578,44.638752495727054,35.7864018895782,38.95553747211373,36.78081720057042,43.66808102392761,38.46344618723788,42.348968128819074,42.89284280459471,39.56230631281443,47.221068352857614,40.52139151136844,44.83432231352404,52.31923228415568,44.72653154103503,38.56753316662192,54.39770422030548,49.89464960007289,52.148003458009235
866,5,2,0,0,3,1,0,1,55.72961531755172,50.14547940204743,49.38903166785974,57.50521830472711,43.335959897448014,45.0228725211977,45.32551371314274,47.81495250140532,42.543857460334465,39.33712264514604,46.066531574837555,40.09845276806442,47.25855489891568,33.32868183299739,40.35331169286099,42.987426289666224,32.05492262523456,31.094588696484074,41.14206704899011,34.03341023767999,30.94467208201904,35.75518423081581,39.867704494214706,32.45883134675783,45.33345084500295,36.956161120574734,42.26537109433216,47.38792478248745,48.487508767712875,44.764692687878124,53.49173156866874,37.799983355721665,45.53554369473861
867,4,2,1,2,3,0,1,1,49.65514783548971,53.219406676713554,43.72459395739044,48.52559528178254,50.654289882988735,53.18882308590514,47.42732059384702,46.91064193501144,48.10644825113293,45.3372445366113,36.59194856092435,40.975049772606425,46.87580773940519,35.78784543566895,41.119881317717365,45.24801143149971,40.22868140640264,35.94794421632636,39.9061846794677,39.10883832160413,38.20454597363736,39.54201839814346,38.335543546819586,33.867737504302,49.52428258637168,38.43040960232212,43.96373330706603,47.32802419683174,42.66448475060044,48.17544884751448,47.63930310912333,41.296272064996714,46.21731526421924
868,6,2,1,0,0,1,0,1,49.21994862449985,52.041565911545256,48.72585139749548,54.37667999635551,47.371716132464115,42.9084068847328,49.984359356062356,48.13221010070196,40.067063942720694,40.66847205014976,41.504766803697756,46.10810942013758,43.815282728194646,42.01128153462727,36.96400895876282,39.982743192652705,35.31427868179557,34.67511037779863,41.89070697187785,30.764721203306017,34.9702432727691,48.586868609537646,41.090089614896726,40.04864554115691,49.564101607282794,37.52671521322531,39.348697579799826,49.163678289975145,47.53320182412787,39.8368087512399,45.522697548607496,40.603010412892885,49.76530692646257
869,3,0,1,2,1,0,0,1,45.40251774314944,39.52163189669634,43.858868177391166,42.31565715923209,38.055944461662754,37.988165588576976,42.49282722446912,41.45721555385524,42.60042094981239,42.05150943952892,39.418033813193816,37.5026031276017,37.720217376820614,34.078858283285484,33.577496072976004,35.75474416722852,33.69542949119424,29.82085531467893,33.11251561127925,32.39517842601066,35.092238968159094,39.868521782078744,38.04981953185609,27.331913243775652,45.3034555796214,38.49440981178321,36.78472500848338,50.87085226770901,36.80392270510424,41.25727307767604,42.83774786305231,43.2634496725094,48.47647499989396
870,2,2,2,0,1,1,1,1,52.645898590605725,45.965381216346096,42.93506442549228,45.57600439915734,46.64504362865347,41.86174861817424,40.11497471162561,43.171391556253624,45.477369921908775,40.998359306715365,35.142370960868135,42.84439604459355,38.87396500473927,40.42018694861373,36.84898028215738,44.80587541985867,27.366607146966597,31.37782859225685,41.091209072380096,28.927259895112428,26.964999026536564,36.60352983494133,38.625937568096965,23.01279752494594,45.41771870294347,38.05639805443562,38.1464945365486,40.0052890883425,37.498177469053786,43.997859659618754,48.702590845155754,35.7272003529403,44.0323941347849
871,2,2,0,0,1,0,0,1,43.54628135877015,37.16703393216592,37.40941753476288,41.534369036685085,39.82715330114373,39.64049543661266,41.715097596107434,39.37159652577411,39.52542100711094,44.41950415806844,33.98511247626777,37.097053268032155,36.30625420802246,34.61250308146221,29.652724934383972,38.759102731451,24.89114700216499,27.225303386514447,29.78509128752287,31.64535925537748,25.80892727968575,37.17467995385798,32.13496124756391,31.12479934384188,38.627760715154494,34.19116639255243,38.846414954303526,38.23168035132026,43.54264252455447,31.46381579844357,38.61691715849856,34.745959892099926,41.4152245732818
872,3,1,2,2,0,3,1,1,47.17959447147498,48.9175774345702,52.666940701757575,49.92216378950385,44.85188087226264,44.45060521393794,41.87561569790268,43.03290757130981,38.50799305011639,50.777340315361464,46.200780559721835,46.169457792692064,38.012839276921845,31.319396857715972,37.800717051504535,42.91018959654191,36.730726171163305,38.80161719547654,37.4461906192025,32.95561255368245,35.25284127551158,49.585764405092675,41.15951301523218,27.8025383967382,44.83081796309917,38.2490329526196,42.20571781690781,53.01727530935033,45.574032049489176,40.344106727473005,50.55676757797648,42.10591337394829,41.478595411147595
873,2,2,2,0,3,0,1,0,48.64135175220269,46.26493465265509,43.24051948094907,38.2544750942337,36.70940098229619,46.13515672917677,48.307791593912285,39.96184800509489,43.38251064589378,36.77483648242116,32.809348627908,37.28079070677399,36.19809889461941,34.221645850493076,37.94124661043057,38.070319873794126,31.953435459563778,29.490094290100654,35.64417136689969,24.759473879042762,39.35625087154473,43.44061299643177,41.50095122381198,25.959016634081326,41.20810331118756,41.89282240965163,44.1404627699152,41.15983167152889,43.58865915192849,41.3560635570163,45.988397024369384,43.9460237277957,49.099104237692174
874,3,0,2,0,3,4,0,0,45.009836529518516,46.1493584593727,41.99429425923999,42.661291137676855,39.53346492102082,47.66832113166266,53.64072779917603,46.9079201731211,45.52171446590041,40.20123758429877,35.5996063976019,37.45917421112781,39.987388601429586,40.14776440764619,42.40083175730773,44.87683037937956,29.920546364634816,40.9968583780484,39.7051346118913,37.218160646896884,36.47008818438732,46.072360434249006,34.31674032686978,31.817516632668827,43.82625342161027,39.892621700630244,47.296236977939934,42.404350652754744,49.035282625296496,39.262394955874655,41.22326775771785,44.10328237340174,49.70071328216227
875,3,2,2,2,3,3,0,0,52.46803689712018,43.73801099922514,45.43846423101085,44.78463449301259,50.83416493321104,44.962109028433815,43.89835524522785,43.94928234815531,43.04697262196894,39.37221007780492,46.95007508348378,41.313171700560076,39.84793249847233,38.606586303061,36.35317569293032,46.6099148987459,35.616376238797024,32.831261973989186,40.59187951794265,38.504043727358585,40.45604366152328,41.01226626586987,30.77040608481731,36.15049778009771,52.30082909084267,46.741288145732085,46.19390756994898,47.48727461104875,44.8984575259918,36.82892614418812,48.3325246052369,48.991262705353186,42.57945242013664
876,3,0,0,0,1,3,0,0,43.12502894652896,39.805816912771675,47.73401774526864,40.23679521010755,41.86218560288569,46.2241977742973,47.96332650995982,39.6921394174174,38.49907317315922,39.06370639898429,32.587360137248126,41.18071047736262,44.52606546349919,32.9077871525302,29.424501599245172,44.33547014083108,26.623256014044507,27.790060491544686,31.75773284140825,26.38332025274315,34.443754916388606,39.48034594121992,32.969681491794354,32.18837882219012,35.73881969330902,34.83482818307022,37.61421161703624,39.76955261425154,38.13877718290908,35.60177378020137,41.59097626775088,39.9691840122127,41.95329225022743
877,6,0,0,2,4,0,0,1,47.38891310496635,43.61250208757822,49.79667185919805,46.41719112883787,45.574022994631655,43.865686862431644,51.158376781556626,45.8885951368968,47.57703401460729,49.603357994893,46.29335123109927,41.73775548474128,39.94957804378366,40.317067654966344,37.42712407769065,45.16926461576043,31.83855118582506,36.74085153678758,43.61437138307758,36.967959526977154,34.295967077553875,47.27428587682272,40.77613240304189,33.5178773618084,51.572786558868316,41.96509799410576,41.99082190531562,55.48345406003835,41.56890029778173,42.51246080740383,54.6900137156157,42.11111274443395,44.392002253398374
878,1,0,2,1,4,3,0,0,46.314761836030684,43.66381314768415,36.00470852893586,48.95675568880895,48.3434114869933,38.15592462156313,43.143421694473844,38.962125125621846,47.806701067647694,46.11861524223063,43.04954260839668,33.14304526757819,33.50917852567427,32.30207782594818,36.37784238628918,35.4247896751549,28.831578061470143,31.390345948702784,39.55387848521925,25.605667085722697,26.935420958112623,40.22363560953059,36.36464623293875,24.66852063912953,44.546979918652085,36.77838035924615,36.26177975794951,47.66982097778114,42.795468209065334,34.75358933021355,46.70031856400676,34.89518626549588,50.8760040260819
879,3,2,2,1,4,3,0,0,60.32749962612613,46.450634011413634,53.1894379580694,47.99600654316177,41.75630280262632,42.06556876631999,52.88244249093894,44.126690550900726,41.92659376688599,47.99319094645494,44.907974833728034,48.064287894683005,40.13188799619289,42.94233734043551,38.310857896869855,40.543687819786534,32.42946433694314,40.84655962767294,41.514290898887616,35.315921231568595,42.69034971281922,44.71944306353096,34.621472069241364,31.091162310827304,45.07926800198466,42.116222672149924,48.47446242516536,41.75908678072116,39.667247152177204,44.65833139337946,52.606337023206976,46.05461173508521,46.35170521513851
880,1,0,2,1,2,0,1,0,47.39571308424844,35.275903087277904,37.18371924504326,46.60011368564703,34.438378370489936,43.55420174718279,36.81936730496562,42.08841872515811,42.879598607978664,40.205893758177226,40.28916851804058,38.89747761111731,42.17977996052217,29.64650233914491,33.45808740532664,41.181935990123776,27.403078857715723,32.03937185435766,28.459058135968053,28.953215813744404,27.198471530720724,40.428749240835586,27.24492234530787,25.870887598683904,33.96433331806265,39.71919248849611,41.96878076178655,42.392813455781194,32.513199743487,41.24210357807912,43.013306987424414,38.78191788853857,44.246262750351626
881,2,0,1,1,2,3,1,1,49.1363590406344,45.19086624804092,43.32235037445301,42.59524036831081,42.53742578033238,43.20082256356487,48.82201039408973,43.30527324658457,41.82795875410555,34.205439664679226,34.32306824975794,35.74074138741002,34.04617669407308,41.13692927137022,32.04926882161806,38.93055883443996,31.509613674851106,29.36863809997698,37.69219150219562,28.697238409010573,27.40056416110768,41.95318968874398,32.565430579956825,25.156781678490116,40.93729376611606,39.964958913814996,41.50798551773595,46.01311418171515,37.54859357915548,40.366463260673385,42.96878024615684,36.91837082467209,47.634158585414646
882,1,0,0,2,0,3,0,0,49.50697852737187,35.92059520832073,46.590971820176584,45.40704668884403,37.459121492921746,43.48904532643059,42.85598877908481,37.525838433924555,41.46891563655793,38.55443504059623,41.37010371314057,39.85989824941174,42.300487228555596,30.143549060166517,28.992036862046806,31.843909322902245,23.351849112817586,28.81910819454089,36.14642221259468,26.934504836202283,25.01563408096302,40.199962922706,27.648160467605717,27.55121479403467,38.55758335199533,36.64323046462807,32.61613990282809,41.32419852104017,34.87353820346928,38.40067926047917,50.40956586082695,39.747045276452134,43.420676814479336
883,4,0,1,0,0,1,0,1,53.11386513640488,44.47230924474194,47.955181285814206,46.525477045354,43.43177688346703,38.513795574665714,48.22699045570041,39.693845063993194,40.98747449298673,41.31360735239568,47.09499629233097,46.98459783942945,38.46640366048948,34.04020099891649,34.9186187266831,39.12191456127811,36.998913572673686,35.084021008900606,34.27188992322492,30.192774518435975,35.19612560459839,41.46402499098577,30.945568962407954,30.131750361882688,42.5310336073389,41.11400944721937,40.720680089250116,48.681769781212886,36.537254958446354,45.812777165094644,47.10981461712559,37.36446273033145,43.744213516483036
884,5,0,1,2,3,4,0,0,48.40470159429429,51.33257191347971,53.1546628816146,45.57011271433273,48.76556832515685,46.56066241754187,51.37645360745783,45.10486609383848,46.95881516165069,46.96268070133368,49.76487702214233,39.35489262842475,40.542943554646214,35.98308237591758,39.226614447855354,42.91345656329102,37.75384224003033,37.189621992608544,43.89486143058437,30.64395024353293,42.410627109694104,42.00951191101373,35.70280276741481,32.45074426638984,46.909358223035944,39.83813413879657,44.88536428582043,50.15401749194998,50.20577905477323,46.63946252433986,53.630426467902716,52.14717596747695,44.67240862539339
885,5,0,1,2,4,2,1,1,52.63814962035955,49.03103224746713,52.698437831395914,47.870082850912,49.17391664496764,51.83145511723712,55.35449356076255,52.20045762722249,47.404290490865414,48.65784108370643,49.17907885510252,44.99496978780043,50.93907033016506,43.76607585440901,49.45677910501806,37.37562912396312,37.42466476751753,39.751350464134816,44.94810351456399,34.216502506312,34.30588976582255,49.06933298364057,35.3489008337518,35.000610197667626,53.937510494543865,44.4366036702139,47.62378278778716,49.60233547534685,37.46646946866844,43.12709280672009,47.1918348431371,45.97828439275004,44.716655830258134
886,6,1,2,1,0,2,0,1,49.87704129278433,53.55669891518997,45.87178904779524,47.56929213076537,44.76623303747202,52.80219751995616,53.54663124117992,41.9570422754374,45.32334327919082,48.03658116968516,45.2637822289427,43.69034777998775,50.46457147387468,38.542286783567306,45.058855792381785,48.26906262687009,41.971992811394294,35.48396138495654,42.74236045759688,32.917010623552045,38.38874951059883,48.65031995531405,40.54105435007081,39.305999109605196,51.68498548632351,46.08575542679561,45.39291986272401,52.01151361982733,46.85105662299431,39.87310742632257,48.654890222522205,52.78345878861017,44.63656060117046
887,6,0,1,0,3,1,0,1,47.153946988357525,42.401453319698994,50.501745154194815,49.550640413821846,48.1176296068091,52.52396305682684,43.07734340412286,45.65053759413183,52.233751014927655,49.894823559438585,38.978871100930334,42.69213595275365,40.6583036846336,37.892172302078365,38.6269776384179,39.569182798013856,33.176297842714945,37.324813882971085,37.41928363275097,35.15395495209733,35.511298421825224,47.98314689766628,39.77394840522048,41.89095191063698,42.10627109046497,41.53626313822915,46.357088169667314,55.51114431595386,43.23687913587137,40.467450022595685,55.43175666300778,45.05057377942926,45.310074013892645
888,1,2,1,0,3,3,1,1,47.34946744442658,39.09877819683549,45.05764033603835,38.69939902192662,47.36938968352596,42.17982962959182,38.74239530962275,42.30663311403384,48.57460609671949,46.8974736443877,38.28485510951208,41.718294193838844,35.20020914112762,30.317142957528322,30.63022023897295,34.6707352163188,31.80682126636516,26.72784811026997,35.63742931697951,27.597757755364523,29.486410984914347,36.79612073204355,34.153155059019085,34.14526372655976,42.03595365372166,42.28225650365904,44.129999007858274,44.79266978736087,42.77773476116769,35.49682054087549,48.87153980658471,36.04005647323908,44.80537050399369
889,1,0,1,2,4,1,1,1,47.04778506883821,45.29389532703574,43.354653900017624,44.31151511580782,38.17649833550858,43.81349462483056,42.13964142186199,38.36588168553713,43.19257942870432,39.023128444363024,38.325977427143215,36.427137092075746,39.44883375736393,28.544920714172463,32.968756554462324,39.064434996172075,32.24672258478122,35.68114867789409,32.01479324380102,31.00521348861426,36.79108530801259,35.646104795596294,37.26162306515319,34.88424142995815,47.122468299358765,32.697126657081625,42.796372566314346,43.177758023690295,40.44559429955269,35.346809450381635,50.205346237822425,33.886395819016045,42.282046625037836
